verseId,root,count,positions,forms
20:72,فطر,1,[10],"[""فَطَرَ""]"
20:72,قضي,3,"[11, 14, 16]","[""تَقْضِى"", ""قَاضٍ"", ""ٱقْضِ""]"
20:72,حيي,1,[18],"[""حَيَوٰةَ""]"
20:72,دنو,1,[19],"[""دُّنْيَآ""]"
20:73,غفر,1,[4],"[""يَغْفِرَ""]"
20:73,خطأ,1,[6],"[""خَطَٰيَٰ""]"
20:73,كره,1,[8],"[""أَكْرَهْ""]"
20:73,سحر,1,[11],"[""سِّحْرِ""]"
20:73,خير,1,[13],"[""خَيْرٌ""]"
20:73,بقي,1,[14],"[""أَبْقَىٰٓ""]"
20:74,أتي,1,[3],"[""يَأْتِ""]"
20:74,جرم,1,[5],"[""مُجْرِمًا""]"
20:74,موت,1,[10],"[""يَمُوتُ""]"
20:74,حيي,1,[13],"[""يَحْيَىٰ""]"
20:75,أتي,1,[2],"[""يَأْتِ""]"
20:75,عمل,1,[5],"[""عَمِلَ""]"
20:75,صلح,1,[6],"[""صَّٰلِحَٰتِ""]"
20:75,درج,1,[9],"[""دَّرَجَٰتُ""]"
20:75,علو,1,[10],"[""عُلَىٰ""]"
20:76,جنن,1,[1],"[""جَنَّٰتُ""]"
20:76,جري,1,[3],"[""تَجْرِى""]"
20:76,تحت,1,[5],"[""تَحْتِ""]"
20:76,نهر,1,[6],"[""أَنْهَٰرُ""]"
20:76,خلد,1,[7],"[""خَٰلِدِينَ""]"
20:76,جزي,1,[10],"[""جَزَآءُ""]"
20:76,زكو,1,[12],"[""تَزَكَّىٰ""]"
20:77,وحي,1,[2],"[""أَوْحَيْ""]"
20:77,سري,1,[6],"[""أَسْرِ""]"
20:77,عبد,1,[7],"[""عِبَادِ""]"
20:77,ضرب,1,[8],"[""ٱضْرِبْ""]"
20:77,طرق,1,[10],"[""طَرِيقًا""]"
20:77,بحر,1,[12],"[""بَحْرِ""]"
20:77,يبس,1,[13],"[""يَبَسًا""]"
20:77,خوف,1,[15],"[""تَخَٰفُ""]"
20:77,درك,1,[16],"[""دَرَكًا""]"
20:77,خشي,1,[18],"[""تَخْشَىٰ""]"
20:78,تبع,1,[1],"[""أَتْبَعَ""]"
20:78,جند,1,[3],"[""جُنُودِ""]"
20:78,غشو,2,"[4, 8]","[""غَشِيَ""]"
20:78,يمم,1,[6],"[""يَمِّ""]"
20:79,ضلل,1,[1],"[""أَضَلَّ""]"
20:79,هدي,1,[5],"[""هَدَىٰ""]"
20:80,بني,1,[1],"[""بَنِىٓ""]"
20:80,نجو,1,[4],"[""أَنجَيْ""]"
20:80,عدو,1,[6],"[""عَدُوِّ""]"
20:80,وعد,1,[7],"[""وَٰعَدْ""]"
20:80,جنب,1,[8],"[""جَانِبَ""]"
20:80,طور,1,[9],"[""طُّورِ""]"
20:80,يمن,1,[10],"[""أَيْمَنَ""]"
20:80,نزل,1,[11],"[""نَزَّلْ""]"
20:80,منن,1,[13],"[""مَنَّ""]"
20:80,سلو,1,[14],"[""سَّلْوَىٰ""]"
20:81,أكل,1,[1],"[""كُلُ""]"
20:81,طيب,1,[3],"[""طَيِّبَٰتِ""]"
20:81,رزق,1,[5],"[""رَزَقْ""]"
20:81,طغي,1,[7],"[""تَطْغَ""]"
20:81,حلل,2,"[9, 13]","[""يَحِلَّ"", ""يَحْلِلْ""]"
20:81,غضب,2,"[11, 15]","[""غَضَبِ""]"
20:81,هوي,1,[17],"[""هَوَىٰ""]"
20:82,غفر,1,[2],"[""غَفَّارٌ""]"
20:82,توب,1,[4],"[""تَابَ""]"
20:82,عمل,1,[6],"[""عَمِلَ""]"
20:82,صلح,1,[7],"[""صَٰلِحًا""]"
20:82,هدي,1,[9],"[""ٱهْتَدَىٰ""]"
20:83,عجل,1,[2],"[""أَعْجَلَ""]"
20:84,أثر,1,[5],"[""أَثَرِ""]"
20:84,عجل,1,[6],"[""عَجِلْ""]"
20:84,رضو,1,[9],"[""تَرْضَىٰ""]"
20:85,فتن,1,[4],"[""فَتَ""]"
20:85,بعد,1,[7],"[""بَعْدِ""]"
20:85,ضلل,1,[8],"[""أَضَلَّ""]"
20:85,سمر,1,[9],"[""سَّامِرِىُّ""]"
20:86,رجع,1,[1],"[""رَجَعَ""]"
20:86,غضب,2,"[5, 22]","[""غَضَبٌ"", ""غَضْبَٰنَ""]"
20:86,أسف,1,[6],"[""أَسِفًا""]"
20:86,وعد,3,"[10, 12, 26]","[""مَّوْعِدِ"", ""وَعْدًا"", ""يَعِدْ""]"
20:86,حسن,1,[13],"[""حَسَنًا""]"
20:86,طول,1,[14],"[""طَالَ""]"
20:86,عهد,1,[16],"[""عَهْدُ""]"
20:86,رود,1,[18],"[""أَرَد""]"
20:86,حلل,1,[20],"[""يَحِلَّ""]"
20:86,خلف,1,[25],"[""أَخْلَفْ""]"
20:87,خلف,1,[3],"[""أَخْلَفْ""]"
20:87,وعد,1,[4],"[""مَوْعِدَ""]"
20:87,ملك,1,[5],"[""مَلْكِ""]"
20:87,حمل,1,[7],"[""حُمِّلْ""]"
20:87,وزر,1,[8],"[""أَوْزَارًا""]"
20:87,زين,1,[10],"[""زِينَةِ""]"
20:87,قذف,1,[12],"[""قَذَفْ""]"
20:87,لقي,1,[14],"[""أَلْقَى""]"
20:87,سمر,1,[15],"[""سَّامِرِىُّ""]"
20:88,خرج,1,[1],"[""أَخْرَجَ""]"
20:88,عجل,1,[3],"[""عِجْلًا""]"
20:88,جسد,1,[4],"[""جَسَدًا""]"
20:88,خور,1,[6],"[""خُوَارٌ""]"
20:88,نسي,1,[12],"[""نَسِىَ""]"
20:89,رأي,1,[2],"[""يَرَ""]"
20:89,رجع,1,[4],"[""يَرْجِعُ""]"
20:89,ملك,1,[8],"[""يَمْلِكُ""]"
20:89,ضرر,1,[10],"[""ضَرًّا""]"
20:89,نفع,1,[12],"[""نَفْعًا""]"
20:90,قبل,1,[6],"[""قَبْلُ""]"
20:90,فتن,1,[9],"[""فُتِن""]"
20:90,رحم,1,[13],"[""رَّحْمَٰنُ""]"
20:90,تبع,1,[14],"[""ٱتَّبِعُ""]"
20:90,طوع,1,[15],"[""أَطِيعُ""]"
20:90,أمر,1,[16],"[""أَمْرِ""]"
20:91,برح,1,[3],"[""نَّبْرَحَ""]"
20:91,عكف,1,[5],"[""عَٰكِفِينَ""]"
20:91,رجع,1,[7],"[""يَرْجِعَ""]"
20:92,منع,1,[4],"[""مَنَعَ""]"
20:92,رأي,1,[6],"[""رَأَيْ""]"
20:92,ضلل,1,[7],"[""ضَلُّ""]"
20:93,تبع,1,[2],"[""تَتَّبِعَ""]"
20:93,عصي,1,[3],"[""عَصَيْ""]"
20:93,أمر,1,[4],"[""أَمْرِ""]"
20:94,بني,2,"[2, 14]","[""بَنِىٓ"", ""بْنَ""]"
20:94,أمم,1,[2],"[""ؤُمَّ""]"
20:94,أخذ,1,[4],"[""تَأْخُذْ""]"
20:94,رأس,1,[7],"[""رَأْسِ""]"
20:94,خشي,1,[9],"[""خَشِي""]"
20:94,فرق,1,[12],"[""فَرَّقْ""]"
20:94,بين,1,[13],"[""بَيْنَ""]"
20:94,رقب,1,[17],"[""تَرْقُبْ""]"
20:95,خطب,1,[3],"[""خَطْبُ""]"
20:95,سمر,1,[4],"[""سَٰمِرِىُّ""]"
20:96,بصر,2,"[2, 5]","[""بَصُرْ"", ""يَبْصُرُ""]"
20:96,قبض,2,"[7, 8]","[""قَبَضْ"", ""قَبْضَةً""]"
20:96,أثر,1,[10],"[""أَثَرِ""]"
20:96,رسل,1,[11],"[""رَّسُولِ""]"
20:96,نبذ,1,[12],"[""نَبَذْ""]"
20:96,سول,1,[14],"[""سَوَّلَتْ""]"
20:96,نفس,1,[16],"[""نَفْسِ""]"
20:97,ذهب,1,[2],"[""ٱذْهَبْ""]"
20:97,حيي,1,[6],"[""حَيَوٰةِ""]"
20:97,مسس,1,[10],"[""مِسَاسَ""]"
20:97,وعد,1,[13],"[""مَوْعِدًا""]"
20:97,خلف,1,[15],"[""تُخْلَفَ""]"
20:97,نظر,1,[16],"[""ٱنظُرْ""]"
20:97,ظلل,1,[20],"[""ظَلْ""]"
20:97,عكف,1,[22],"[""عَاكِفًا""]"
20:97,حرق,1,[23],"[""نُحَرِّقَ""]"
20:97,نسف,2,"[25, 28]","[""نَسْفًا"", ""نَنسِفَ""]"
20:97,يمم,1,[27],"[""يَمِّ""]"
20:98,وسع,1,[9],"[""وَسِعَ""]"
20:98,كلل,1,[10],"[""كُلَّ""]"
20:98,شيأ,1,[11],"[""شَىْءٍ""]"
20:99,قصص,1,[2],"[""نَقُصُّ""]"
20:99,نبأ,1,[5],"[""أَنۢبَآءِ""]"
20:99,سبق,1,[8],"[""سَبَقَ""]"
20:99,أتي,1,[10],"[""ءَاتَيْ""]"
20:99,لدن,1,[12],"[""لَّدُنَّ""]"
20:99,ذكر,1,[13],"[""ذِكْرًا""]"
20:100,عرض,1,[2],"[""أَعْرَضَ""]"
20:100,حمل,1,[5],"[""يَحْمِلُ""]"
20:100,يوم,1,[6],"[""يَوْمَ""]"
20:100,وزر,1,[8],"[""وِزْرًا""]"
20:101,خلد,1,[1],"[""خَٰلِدِينَ""]"
20:101,سوأ,1,[3],"[""سَآءَ""]"
20:101,يوم,1,[5],"[""يَوْمَ""]"
20:101,حمل,1,[7],"[""حِمْلًا""]"
20:102,يوم,2,"[1, 7]","[""يَوْمَ""]"
20:102,نفخ,1,[2],"[""يُنفَخُ""]"
20:102,صور,1,[4],"[""صُّورِ""]"
20:102,حشر,1,[5],"[""نَحْشُرُ""]"
20:102,جرم,1,[6],"[""مُجْرِمِينَ""]"
20:103,خفت,1,[1],"[""يَتَخَٰفَتُ""]"
20:103,بين,1,[2],"[""بَيْنَ""]"
20:103,لبث,1,[4],"[""لَّبِثْ""]"
20:103,عشر,1,[6],"[""عَشْرًا""]"
20:104,مثل,1,[7],"[""أَمْثَلُ""]"
20:104,طرق,1,[8],"[""طَرِيقَةً""]"
20:104,لبث,1,[10],"[""لَّبِثْ""]"
20:104,يوم,1,[12],"[""يَوْمًا""]"
20:105,سأل,1,[1],"[""يَسْـَٔلُ""]"
20:105,جبل,1,[3],"[""جِبَالِ""]"
20:105,نسف,2,"[5, 7]","[""نَسْفًا"", ""يَنسِفُ""]"
20:106,وذر,1,[1],"[""يَذَرُ""]"
20:106,قوع,1,[2],"[""قَاعًا""]"
20:107,رأي,1,[2],"[""تَرَىٰ""]"
20:107,عوج,1,[4],"[""عِوَجًا""]"
20:108,يوم,1,[1],"[""يَوْمَ""]"
20:108,تبع,1,[2],"[""يَتَّبِعُ""]"
20:108,دعو,1,[3],"[""دَّاعِىَ""]"
20:108,عوج,1,[5],"[""عِوَجَ""]"
20:108,خشع,1,[7],"[""خَشَعَتِ""]"
20:108,صوت,1,[8],"[""أَصْوَاتُ""]"
20:108,رحم,1,[9],"[""رَّحْمَٰنِ""]"
20:108,سمع,1,[11],"[""تَسْمَعُ""]"
20:109,يوم,1,[1],"[""يَوْمَ""]"
20:109,نفع,1,[3],"[""تَنفَعُ""]"
20:109,شفع,1,[4],"[""شَّفَٰعَةُ""]"
20:109,أذن,1,[7],"[""أَذِنَ""]"
20:109,رحم,1,[9],"[""رَّحْمَٰنُ""]"
20:109,رضو,1,[10],"[""رَضِىَ""]"
20:110,بين,1,[3],"[""بَيْنَ""]"
20:110,يدي,1,[4],"[""أَيْدِي""]"
20:110,خلف,1,[6],"[""خَلْفَ""]"
20:110,حوط,1,[8],"[""يُحِيطُ""]"
20:111,وجه,1,[2],"[""وُجُوهُ""]"
20:111,حيي,1,[3],"[""حَىِّ""]"
20:111,خيب,1,[6],"[""خَابَ""]"
20:111,حمل,1,[8],"[""حَمَلَ""]"
20:111,ظلم,1,[9],"[""ظُلْمًا""]"
20:112,عمل,1,[2],"[""يَعْمَلْ""]"
20:112,صلح,1,[4],"[""صَّٰلِحَٰتِ""]"
20:112,خوف,1,[8],"[""يَخَافُ""]"
20:112,ظلم,1,[9],"[""ظُلْمًا""]"
20:112,هضم,1,[11],"[""هَضْمًا""]"
20:113,نزل,1,[2],"[""أَنزَلْ""]"
20:113,قرأ,1,[3],"[""قُرْءَانًا""]"
20:113,عرب,1,[4],"[""عَرَبِيًّا""]"
20:113,صرف,1,[5],"[""صَرَّفْ""]"
20:113,وعد,1,[8],"[""وَعِيدِ""]"
20:113,وقي,1,[10],"[""يَتَّقُ""]"
20:113,حدث,1,[12],"[""يُحْدِثُ""]"
20:113,ذكر,1,[14],"[""ذِكْرًا""]"
20:114,علو,1,[1],"[""تَعَٰلَى""]"
20:114,ملك,1,[3],"[""مَلِكُ""]"
20:114,حقق,1,[4],"[""حَقُّ""]"
20:114,عجل,1,[6],"[""تَعْجَلْ""]"
20:114,قرأ,1,[7],"[""قُرْءَانِ""]"
20:114,قبل,1,[9],"[""قَبْلِ""]"
20:114,قضي,1,[11],"[""يُقْضَىٰٓ""]"
20:114,وحي,1,[13],"[""وَحْيُ""]"
20:114,زيد,1,[16],"[""زِدْ""]"
20:115,عهد,1,[2],"[""عَهِدْ""]"
20:115,أدم,1,[4],"[""ءَادَمَ""]"
20:115,قبل,1,[6],"[""قَبْلُ""]"
20:115,نسي,1,[7],"[""نَسِىَ""]"
20:115,وجد,1,[9],"[""نَجِدْ""]"
20:115,عزم,1,[11],"[""عَزْمًا""]"
20:116,ملك,1,[3],"[""مَلَٰٓئِكَةِ""]"
20:116,سجد,2,"[4, 6]","[""سَجَدُ"", ""ٱسْجُدُ""]"
20:116,أدم,1,[5],"[""ءَادَمَ""]"
20:116,أبي,1,[9],"[""أَبَىٰ""]"
20:117,أدم,1,[2],"[""ـَٔادَمُ""]"
20:117,عدو,1,[5],"[""عَدُوٌّ""]"
20:117,زوج,1,[7],"[""زَوْجِ""]"
20:117,خرج,1,[9],"[""يُخْرِجَ""]"
20:117,جنن,1,[11],"[""جَنَّةِ""]"
20:117,شقو,1,[12],"[""تَشْقَىٰٓ""]"
20:118,جوع,1,[4],"[""تَجُوعَ""]"
20:118,عري,1,[7],"[""تَعْرَىٰ""]"
20:119,ظمأ,1,[3],"[""تَظْمَؤُا۟""]"
20:119,ضحو,1,[6],"[""تَضْحَىٰ""]"
20:120,وسوس,1,[1],"[""وَسْوَسَ""]"
20:120,شطن,1,[3],"[""شَّيْطَٰنُ""]"
20:120,أدم,1,[5],"[""ـَٔادَمُ""]"
20:120,دلل,1,[7],"[""أَدُلُّ""]"
20:120,شجر,1,[9],"[""شَجَرَةِ""]"
20:120,خلد,1,[10],"[""خُلْدِ""]"
20:120,ملك,1,[11],"[""مُلْكٍ""]"
20:120,بلو,1,[13],"[""يَبْلَىٰ""]"
20:121,أكل,1,[1],"[""أَكَلَ""]"
20:121,بدو,1,[3],"[""بَدَتْ""]"
20:121,سوأ,1,[5],"[""سَوْءَٰتُ""]"
20:121,طفق,1,[6],"[""طَفِقَ""]"
20:121,خصف,1,[7],"[""يَخْصِفَ""]"
20:121,ورق,1,[10],"[""وَرَقِ""]"
20:121,جنن,1,[11],"[""جَنَّةِ""]"
20:121,عصي,1,[12],"[""عَصَىٰٓ""]"
20:121,أدم,1,[13],"[""ءَادَمُ""]"
20:121,غوي,1,[15],"[""غَوَىٰ""]"
20:122,جبي,1,[2],"[""ٱجْتَبَٰ""]"
20:122,توب,1,[4],"[""تَابَ""]"
20:122,هدي,1,[6],"[""هَدَىٰ""]"
20:123,هبط,1,[2],"[""ٱهْبِطَ""]"
20:123,جمع,1,[4],"[""جَمِيعًۢا""]"
20:123,بعض,2,"[5, 6]","[""بَعْضٍ"", ""بَعْضُ""]"
20:123,عدو,1,[7],"[""عَدُوٌّ""]"
20:123,أتي,1,[9],"[""يَأْتِيَ""]"
20:123,هدي,2,"[11, 14]","[""هُدًى"", ""هُدَا""]"
20:123,تبع,1,[13],"[""ٱتَّبَعَ""]"
20:123,ضلل,1,[16],"[""يَضِلُّ""]"
20:123,شقو,1,[18],"[""يَشْقَىٰ""]"
20:124,عرض,1,[2],"[""أَعْرَضَ""]"
20:124,ذكر,1,[4],"[""ذِكْرِ""]"
20:124,عيش,1,[7],"[""مَعِيشَةً""]"
20:124,حشر,1,[9],"[""نَحْشُرُ""]"
20:124,يوم,1,[10],"[""يَوْمَ""]"
20:124,عمي,1,[12],"[""أَعْمَىٰ""]"
20:125,حشر,1,[4],"[""حَشَرْ""]"
20:125,عمي,1,[5],"[""أَعْمَىٰ""]"
20:125,بصر,1,[8],"[""بَصِيرًا""]"
20:126,أتي,1,[3],"[""أَتَتْ""]"
20:126,نسي,2,"[5, 8]","[""تُنسَىٰ"", ""نَسِي""]"
20:126,يوم,1,[7],"[""يَوْمَ""]"
20:127,جزي,1,[2],"[""نَجْزِى""]"
20:127,سرف,1,[4],"[""أَسْرَفَ""]"
20:127,عذب,1,[9],"[""عَذَابُ""]"
20:127,أخر,1,[10],"[""ءَاخِرَةِ""]"
20:127,شدد,1,[11],"[""أَشَدُّ""]"
20:127,بقي,1,[12],"[""أَبْقَىٰٓ""]"
20:128,هدي,1,[2],"[""يَهْدِ""]"
20:128,هلك,1,[5],"[""أَهْلَكْ""]"
20:128,قبل,1,[6],"[""قَبْلَ""]"
20:128,قرن,1,[8],"[""قُرُونِ""]"
20:128,مشي,1,[9],"[""يَمْشُ""]"
20:128,سكن,1,[11],"[""مَسَٰكِنِ""]"
20:128,نهي,1,[17],"[""نُّهَىٰ""]"
20:129,كلم,1,[2],"[""كَلِمَةٌ""]"
20:129,سبق,1,[3],"[""سَبَقَتْ""]"
20:129,لزم,1,[7],"[""لِزَامًا""]"
20:129,أجل,1,[8],"[""أَجَلٌ""]"
20:129,سمو,1,[9],"[""مُّسَمًّى""]"
20:130,صبر,1,[1],"[""ٱصْبِرْ""]"
20:130,سبح,2,"[5, 16]","[""سَبِّحْ""]"
20:130,حمد,1,[6],"[""حَمْدِ""]"
20:130,قبل,2,"[8, 11]","[""قَبْلَ""]"
20:130,طلع,1,[9],"[""طُلُوعِ""]"
20:130,شمس,1,[10],"[""شَّمْسِ""]"
20:130,غرب,1,[12],"[""غُرُوبِ""]"
20:130,أني,1,[14],"[""ءَانَآئِ""]"
20:130,ليل,1,[15],"[""يْلِ""]"
20:130,طرف,1,[17],"[""أَطْرَافَ""]"
20:130,نهر,1,[18],"[""نَّهَارِ""]"
20:130,رضو,1,[20],"[""تَرْضَىٰ""]"
20:131,مدد,1,[2],"[""تَمُدَّ""]"
20:131,عين,1,[3],"[""عَيْنَيْ""]"
20:131,متع,1,[6],"[""مَتَّعْ""]"
20:131,زوج,1,[8],"[""أَزْوَٰجًا""]"
20:131,حيي,1,[11],"[""حَيَوٰةِ""]"
20:131,دنو,1,[12],"[""دُّنْيَا""]"
20:131,فتن,1,[13],"[""نَفْتِنَ""]"
20:131,رزق,1,[15],"[""رِزْقُ""]"
20:131,خير,1,[17],"[""خَيْرٌ""]"
20:131,بقي,1,[18],"[""أَبْقَىٰ""]"
20:132,أمر,1,[1],"[""أْمُرْ""]"
20:132,أهل,1,[2],"[""أَهْلَ""]"
20:132,صلو,1,[3],"[""صَّلَوٰةِ""]"
20:132,صبر,1,[4],"[""ٱصْطَبِرْ""]"
20:132,سأل,1,[7],"[""نَسْـَٔلُ""]"
20:132,رزق,2,"[8, 10]","[""رِزْقًا"", ""نَرْزُقُ""]"
20:132,عقب,1,[11],"[""عَٰقِبَةُ""]"
20:132,وقي,1,[12],"[""تَّقْوَىٰ""]"
20:133,أتي,2,"[3, 8]","[""تَأْتِ"", ""يَأْتِي""]"
20:133,بين,1,[9],"[""بَيِّنَةُ""]"
20:133,صحف,1,[12],"[""صُّحُفِ""]"
20:133,أول,1,[13],"[""أُولَىٰ""]"
20:134,هلك,1,[3],"[""أَهْلَكْ""]"
20:134,عذب,1,[4],"[""عَذَابٍ""]"
20:134,قبل,2,"[6, 16]","[""قَبْلِ""]"
20:134,رسل,2,"[10, 12]","[""أَرْسَلْ"", ""رَسُولًا""]"
20:134,تبع,1,[13],"[""نَتَّبِعَ""]"
20:134,ذلل,1,[18],"[""نَّذِلَّ""]"
20:134,خزي,1,[19],"[""نَخْزَىٰ""]"
20:135,كلل,1,[2],"[""كُلٌّ""]"
20:135,ربص,2,"[3, 4]","[""تَرَبَّصُ"", ""مُّتَرَبِّصٌ""]"
20:135,صحب,1,[7],"[""أَصْحَٰبُ""]"
20:135,صرط,1,[8],"[""صِّرَٰطِ""]"
20:135,سوي,1,[9],"[""سَّوِىِّ""]"
20:135,هدي,1,[11],"[""ٱهْتَدَىٰ""]"
21:1,قرب,1,[1],"[""ٱقْتَرَبَ""]"
21:1,أنس,1,[2],"[""نَّاسِ""]"
21:1,حسب,1,[3],"[""حِسَابُ""]"
21:1,غفل,1,[6],"[""غَفْلَةٍ""]"
21:1,عرض,1,[7],"[""مُّعْرِضُونَ""]"
21:2,أتي,1,[2],"[""يَأْتِي""]"
21:2,ذكر,1,[4],"[""ذِكْرٍ""]"
21:2,حدث,1,[7],"[""مُّحْدَثٍ""]"
21:2,سمع,1,[9],"[""ٱسْتَمَعُ""]"
21:2,لعب,1,[11],"[""يَلْعَبُ""]"
21:3,لهو,1,[1],"[""لَاهِيَةً""]"
21:3,قلب,1,[2],"[""قُلُوبُ""]"
21:3,سرر,1,[3],"[""أَسَرُّ""]"
21:3,نجو,1,[4],"[""نَّجْوَى""]"
21:3,ظلم,1,[6],"[""ظَلَمُ""]"
21:3,بشر,1,[10],"[""بَشَرٌ""]"
21:3,مثل,1,[11],"[""مِّثْلُ""]"
21:3,أتي,1,[12],"[""تَأْتُ""]"
21:3,سحر,1,[13],"[""سِّحْرَ""]"
21:3,بصر,1,[15],"[""تُبْصِرُ""]"
21:4,سمو,1,[6],"[""سَّمَآءِ""]"
21:4,أرض,1,[7],"[""أَرْضِ""]"
21:4,سمع,1,[9],"[""سَّمِيعُ""]"
21:5,ضغث,1,[3],"[""أَضْغَٰثُ""]"
21:5,حلم,1,[4],"[""أَحْلَٰمٍۭ""]"
21:5,فري,1,[6],"[""ٱفْتَرَىٰ""]"
21:5,شعر,1,[9],"[""شَاعِرٌ""]"
21:5,أتي,1,[10],"[""يَأْتِ""]"
21:5,رسل,1,[13],"[""أُرْسِلَ""]"
21:5,أول,1,[14],"[""أَوَّلُونَ""]"
21:6,قبل,1,[3],"[""قَبْلَ""]"
21:6,قري,1,[5],"[""قَرْيَةٍ""]"
21:6,هلك,1,[6],"[""أَهْلَكْ""]"
21:7,رسل,1,[2],"[""أَرْسَلْ""]"
21:7,قبل,1,[3],"[""قَبْلَ""]"
21:7,رجل,1,[5],"[""رِجَالًا""]"
21:7,وحي,1,[6],"[""نُّوحِىٓ""]"
21:7,سأل,1,[8],"[""سْـَٔلُ""]"
21:7,أهل,1,[9],"[""أَهْلَ""]"
21:7,ذكر,1,[10],"[""ذِّكْرِ""]"
21:8,جعل,1,[2],"[""جَعَلْ""]"
21:8,جسد,1,[3],"[""جَسَدًا""]"
21:8,أكل,1,[5],"[""يَأْكُلُ""]"
21:8,طعم,1,[6],"[""طَّعَامَ""]"
21:8,خلد,1,[9],"[""خَٰلِدِينَ""]"
21:9,صدق,1,[2],"[""صَدَقْ""]"
21:9,وعد,1,[3],"[""وَعْدَ""]"
21:9,نجو,1,[4],"[""أَنجَيْ""]"
21:9,شيأ,1,[6],"[""نَّشَآءُ""]"
21:9,هلك,1,[7],"[""أَهْلَكْ""]"
21:9,سرف,1,[8],"[""مُسْرِفِينَ""]"
21:10,نزل,1,[2],"[""أَنزَلْ""]"
21:10,كتب,1,[4],"[""كِتَٰبًا""]"
21:10,ذكر,1,[6],"[""ذِكْرُ""]"
21:10,عقل,1,[8],"[""تَعْقِلُ""]"
21:11,قري,1,[4],"[""قَرْيَةٍ""]"
21:11,ظلم,1,[6],"[""ظَالِمَةً""]"
21:11,نشأ,1,[7],"[""أَنشَأْ""]"
21:11,بعد,1,[8],"[""بَعْدَ""]"
21:11,أخر,1,[10],"[""ءَاخَرِينَ""]"
21:12,حسس,1,[2],"[""أَحَسُّ""]"
21:12,بأس,1,[3],"[""بَأْسَ""]"
21:12,ركض,1,[7],"[""يَرْكُضُ""]"
21:13,ركض,1,[2],"[""تَرْكُضُ""]"
21:13,رجع,1,[3],"[""ٱرْجِعُ""]"
21:13,ترف,1,[6],"[""أُتْرِفْ""]"
21:13,سكن,1,[8],"[""مَسَٰكِنِ""]"
21:13,سأل,1,[10],"[""تُسْـَٔلُ""]"
21:14,ظلم,1,[5],"[""ظَٰلِمِينَ""]"
21:15,زيل,1,[2],"[""زَالَت""]"
21:15,دعو,1,[4],"[""دَعْوَىٰ""]"
21:15,جعل,1,[6],"[""جَعَلْ""]"
21:15,حصد,1,[7],"[""حَصِيدًا""]"
21:15,خمد,1,[8],"[""خَٰمِدِينَ""]"
21:16,خلق,1,[2],"[""خَلَقْ""]"
21:16,سمو,1,[3],"[""سَّمَآءَ""]"
21:16,أرض,1,[4],"[""أَرْضَ""]"
21:16,بين,1,[6],"[""بَيْنَ""]"
21:16,لعب,1,[7],"[""لَٰعِبِينَ""]"
21:17,رود,1,[2],"[""أَرَدْ""]"
21:17,أخذ,2,"[4, 6]","[""نَّتَّخِذَ"", ""ٱتَّخَذْ""]"
21:17,لهو,1,[5],"[""لَهْوًا""]"
21:17,لدن,1,[8],"[""لَّدُنَّ""]"
21:17,فعل,1,[11],"[""فَٰعِلِينَ""]"
21:18,قذف,1,[2],"[""نَقْذِفُ""]"
21:18,حقق,1,[3],"[""حَقِّ""]"
21:18,بطل,1,[5],"[""بَٰطِلِ""]"
21:18,زهق,1,[9],"[""زَاهِقٌ""]"
21:18,وصف,1,[13],"[""تَصِفُ""]"
21:19,سمو,1,[4],"[""سَّمَٰوَٰتِ""]"
21:19,أرض,1,[5],"[""أَرْضِ""]"
21:19,عند,1,[7],"[""عِندَ""]"
21:19,كبر,1,[9],"[""يَسْتَكْبِرُ""]"
21:19,عبد,1,[11],"[""عِبَادَتِ""]"
21:19,حسر,1,[13],"[""يَسْتَحْسِرُ""]"
21:20,سبح,1,[1],"[""يُسَبِّحُ""]"
21:20,ليل,1,[2],"[""يْلَ""]"
21:20,نهر,1,[3],"[""نَّهَارَ""]"
21:20,فتر,1,[5],"[""يَفْتُرُ""]"
21:21,أخذ,1,[2],"[""ٱتَّخَذُ""]"
21:21,أرض,1,[5],"[""أَرْضِ""]"
21:21,نشر,1,[7],"[""يُنشِرُ""]"
21:22,فسد,1,[7],"[""فَسَدَ""]"
21:22,سبح,1,[8],"[""سُبْحَٰنَ""]"
21:22,عرش,1,[11],"[""عَرْشِ""]"
21:22,وصف,1,[13],"[""يَصِفُ""]"
21:23,سأل,2,"[2, 6]","[""يُسْـَٔلُ""]"
21:23,فعل,1,[4],"[""يَفْعَلُ""]"
21:24,أخذ,1,[2],"[""ٱتَّخَذُ""]"
21:24,دون,1,[4],"[""دُونِ""]"
21:24,هات,1,[7],"[""هَاتُ""]"
21:24,برهن,1,[8],"[""بُرْهَٰنَ""]"
21:24,ذكر,2,"[10, 13]","[""ذِكْرُ""]"
21:24,قبل,1,[15],"[""قَبْلِ""]"
21:24,كثر,1,[17],"[""أَكْثَرُ""]"
21:24,حقق,1,[20],"[""حَقَّ""]"
21:24,عرض,1,[22],"[""مُّعْرِضُونَ""]"
21:25,رسل,2,"[2, 6]","[""أَرْسَلْ"", ""رَّسُولٍ""]"
21:25,قبل,1,[4],"[""قَبْلِ""]"
21:25,وحي,1,[8],"[""نُوحِىٓ""]"
21:25,عبد,1,[15],"[""ٱعْبُدُ""]"
21:26,أخذ,1,[2],"[""ٱتَّخَذَ""]"
21:26,رحم,1,[3],"[""رَّحْمَٰنُ""]"
21:26,ولد,1,[4],"[""وَلَدًا""]"
